player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
1,Leo Carlsson,Q115703445,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,41414,"{""cs"": 2349, ""fi"": 2866, ""fr"": 2122, ""ru"": 6166, ""sv"": 27911}",20250418,20260417,2026-07-22,ok,0,0,0.000000
2,Nathan Gaucher,Q112967545,fr|sv,fr|sv,2246,"{""fr"": 2167, ""sv"": 79}",20250418,20260417,2026-07-22,ok,1,15,0.006679
3,Cutter Gauthier,Q81903054,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,18865,"{""cs"": 89, ""fi"": 1965, ""fr"": 8771, ""ru"": 4609, ""sv"": 3431}",20250418,20260417,2026-07-22,ok,1,140,0.007421
4,Mikael Granlund,Q520141,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,117416,"{""cs"": 2823, ""de"": 5600, ""fi"": 85139, ""fr"": 3182, ""ru"": 12956, ""sk"": 1776, ""sv"": 5940}",20250418,20260417,2026-07-22,ok,5,306,0.002606
5,Jansen Harkins,Q20066440,fi|fr|sv,fi|fr|sv,1102,"{""fi"": 491, ""fr"": 379, ""sv"": 232}",20250418,20260417,2026-07-22,ok,0,0,0.000000
6,Ross Johnston,Q24006114,de|fi|fr|sv,de|fi|fr|sv,1594,"{""de"": 511, ""fi"": 339, ""fr"": 462, ""sv"": 282}",20250418,20260417,2026-07-22,ok,0,0,0.000000
7,Alex Killorn,Q4719307,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6755,"{""de"": 1041, ""fi"": 1190, ""fr"": 1198, ""ru"": 2832, ""sv"": 494}",20250418,20260417,2026-07-22,ok,8,538,0.079645
8,Chris Kreider,Q465017,de|fi|fr|ru|sv,de|fi|fr|ru|sv,11950,"{""de"": 2203, ""fi"": 1310, ""fr"": 1677, ""ru"": 5916, ""sv"": 844}",20250418,20260417,2026-07-22,ok,3,565,0.047280
9,Mason McTavish,Q107684199,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,12462,"{""de"": 2129, ""fi"": 1440, ""fr"": 4413, ""ru"": 3932, ""sv"": 548}",20250418,20260417,2026-07-22,ok,3,101,0.008105
10,Ryan Poehling,Q30538929,de|fi|fr|sv,de|fi|fr|sv,4974,"{""de"": 953, ""fi"": 905, ""fr"": 2765, ""sv"": 351}",20250418,20260417,2026-07-22,ok,1,35,0.007037
11,Beckett Sennecke,Q126930004,cs|fi|fr|ru|sv,fi|fr|ru|sv,5192,"{""fi"": 855, ""fr"": 1225, ""ru"": 2666, ""sv"": 446}",20250418,20260417,2026-07-22,ok,1,507,0.097650
12,Troy Terry,Q21600096,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4749,"{""de"": 677, ""fi"": 619, ""fr"": 651, ""ru"": 2460, ""sv"": 342}",20250418,20260417,2026-07-22,ok,2,84,0.017688
13,Frank Vatrano,Q21484331,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4015,"{""de"": 678, ""fi"": 649, ""fr"": 573, ""ru"": 1797, ""sv"": 318}",20250418,20260417,2026-07-22,ok,4,161,0.040100
14,Jeffrey Viel,Q106291776,de|fr|sv,de|fr|sv,3212,"{""de"": 535, ""fr"": 2456, ""sv"": 221}",20250418,20260417,2026-07-22,ok,8,280,0.087173
15,Tim Washe,Q133885139,sv,sv,244,"{""sv"": 244}",20250418,20260417,2026-07-22,ok,2,35,0.143443
16,John Carlson,Q1364621,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23540,"{""cs"": 1618, ""de"": 1761, ""fi"": 1323, ""fr"": 2296, ""ru"": 15344, ""sv"": 1198}",20250418,20260417,2026-07-22,ok,4,330,0.014019
17,Radko Gudas,Q3501342,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,139570,"{""cs"": 110454, ""de"": 5958, ""fi"": 4760, ""fr"": 4155, ""ru"": 8415, ""sk"": 3788, ""sv"": 2040}",20250418,20260417,2026-07-22,ok,5,261,0.001870
18,Drew Helleson,Q110553837,fi|sv,fi|sv,565,"{""fi"": 295, ""sv"": 270}",20250418,20260417,2026-07-22,ok,0,0,0.000000
20,Jackson LaCombe,Q108556047,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11226,"{""cs"": 362, ""de"": 883, ""fi"": 2648, ""fr"": 3040, ""ru"": 3753, ""sv"": 540}",20250418,20260417,2026-07-22,ok,2,27,0.002405
21,Pavel Mintyukov,Q112967556,fi|fr|ru|sv,fi|fr|ru|sv,13739,"{""fi"": 454, ""fr"": 534, ""ru"": 11093, ""sv"": 1658}",20250418,20260417,2026-07-22,ok,2,94,0.006842
22,Ian Moore,Q133869438,fi|sv,fi|sv,1711,"{""fi"": 124, ""sv"": 1587}",20250418,20260417,2026-07-22,ok,0,0,0.000000
23,Jacob Trouba,Q3133586,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12740,"{""cs"": 2489, ""de"": 1664, ""fi"": 963, ""fr"": 1472, ""ru"": 5507, ""sv"": 645}",20250418,20260417,2026-07-22,ok,3,375,0.029435
24,Olen Zellweger,Q124350295,cs|fi|fr|sv,fi|fr|sv,1864,"{""fi"": 599, ""fr"": 891, ""sv"": 374}",20250418,20260417,2026-07-22,ok,0,0,0.000000
25,Viktor Arvidsson,Q2645491,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12074,"{""cs"": 1160, ""de"": 1851, ""fi"": 1028, ""fr"": 904, ""ru"": 3058, ""sv"": 4073}",20250418,20260417,2026-07-22,ok,2,119,0.009856
26,Michael Eyssimont,Q111588813,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,4495,"{""cs"": 70, ""fi"": 817, ""fr"": 845, ""ru"": 2424, ""sv"": 339}",20250418,20260417,2026-07-22,ok,6,730,0.162403
27,Morgan Geekie,Q87355712,cs|de|fi|fr|sv,cs|de|fi|fr|sv,6205,"{""cs"": 1356, ""de"": 1281, ""fi"": 1065, ""fr"": 2023, ""sv"": 480}",20250418,20260417,2026-07-22,ok,1,83,0.013376
28,James Hagens,Q124303296,fi|sv,fi|sv,1247,"{""fi"": 1216, ""sv"": 31}",20250418,20260417,2026-07-22,ok,0,0,0.000000
29,Tanner Jeannot,Q105741085,fi|fr|ru|sv,fi|fr|ru|sv,4762,"{""fi"": 476, ""fr"": 1788, ""ru"": 2137, ""sv"": 361}",20250418,20260417,2026-07-22,ok,2,73,0.015330
30,Mark Kastelic,Q110751049,fi|sv,fi|sv,479,"{""fi"": 107, ""sv"": 372}",20250418,20260417,2026-07-22,ok,0,0,0.000000
31,Marat Khusnutdinov,Q100166282,fi|fr|ru|sv,fi|fr|ru|sv,37553,"{""fi"": 916, ""fr"": 819, ""ru"": 35490, ""sv"": 328}",20250418,20260417,2026-07-22,ok,5,346,0.009214
32,Sean Kuraly,Q27702898,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3157,"{""de"": 786, ""fi"": 534, ""fr"": 538, ""ru"": 953, ""sv"": 346}",20250418,20260417,2026-07-22,ok,1,40,0.012670
33,Elias Lindholm,Q3050933,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,31638,"{""cs"": 2510, ""de"": 2738, ""fi"": 1569, ""fr"": 1408, ""ru"": 5715, ""sv"": 17698}",20250418,20260417,2026-07-22,ok,3,172,0.005437
34,Fraser Minten,Q115176275,de|fi|ru|sv,de|fi|sv,3343,"{""de"": 876, ""fi"": 2021, ""sv"": 446}",20250418,20260417,2026-07-22,ok,0,0,0.000000
35,Casey Mittelstadt,Q28154979,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5855,"{""de"": 1483, ""fi"": 609, ""fr"": 993, ""ru"": 2251, ""sv"": 519}",20250418,20260417,2026-07-22,ok,2,127,0.021691
36,David Pastrnak,Q16224594,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,228043,"{""cs"": 157875, ""de"": 14956, ""fi"": 7296, ""fr"": 6603, ""ru"": 27702, ""sk"": 3351, ""sv"": 10260}",20250418,20260417,2026-07-22,ok,9,2156,0.009454
37,Lukas Reichel,Q70006257,de|fi|fr|ru|sv,de|fi|fr|ru|sv,44253,"{""de"": 38094, ""fi"": 1146, ""fr"": 1311, ""ru"": 2990, ""sv"": 712}",20250418,20260417,2026-07-22,ok,1,262,0.005921
38,Alex Steeves,Q109984157,fi|sv,sv,360,"{""sv"": 360}",20250418,20260417,2026-07-22,ok,0,0,0.000000
39,Pavel Zacha,Q16225756,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,23531,"{""cs"": 15037, ""de"": 1613, ""fi"": 837, ""fr"": 1683, ""ru"": 3455, ""sk"": 500, ""sv"": 406}",20250418,20260417,2026-07-22,ok,3,263,0.011177
40,Jonathan Aspirot,Q90428177,fr|sv,fr|sv,5034,"{""fr"": 4876, ""sv"": 158}",20250418,20260417,2026-07-22,ok,1,19,0.003774
41,Jordan Harris,Q111473583,fi|fr|sv,fi|fr|sv,2527,"{""fi"": 382, ""fr"": 1907, ""sv"": 238}",20250418,20260417,2026-07-22,ok,0,0,0.000000
42,Henri Jokiharju,Q24827212,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13008,"{""cs"": 760, ""de"": 1134, ""fi"": 7878, ""fr"": 814, ""ru"": 1868, ""sv"": 554}",20250418,20260417,2026-07-22,ok,0,0,0.000000
43,Hampus Lindholm,Q3077684,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12850,"{""cs"": 1176, ""de"": 1418, ""fi"": 941, ""fr"": 772, ""ru"": 1967, ""sv"": 6576}",20250418,20260417,2026-07-22,ok,2,78,0.006070
44,Mason Lohrei,Q112150988,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,3665,"{""cs"": 78, ""fi"": 652, ""fr"": 789, ""ru"": 1816, ""sv"": 330}",20250418,20260417,2026-07-22,ok,2,787,0.214734
45,Charlie McAvoy,Q23926004,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15085,"{""cs"": 698, ""de"": 3204, ""fi"": 1982, ""fr"": 2652, ""ru"": 5607, ""sv"": 942}",20250418,20260417,2026-07-22,ok,7,883,0.058535
46,Andrew Peeke,Q77579782,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3889,"{""cs"": 73, ""de"": 903, ""fi"": 470, ""fr"": 569, ""ru"": 1532, ""sv"": 342}",20250418,20260417,2026-07-22,ok,3,97,0.024942
47,Nikita Zadorov,Q3341513,de|fi|fr|ru|sv,de|fi|fr|ru|sv,55237,"{""de"": 1379, ""fi"": 1578, ""fr"": 1847, ""ru"": 49639, ""sv"": 794}",20250418,20260417,2026-07-22,ok,9,625,0.011315
48,Zach Benson,Q120015681,cs|fi|fr|ru|sv,fi|fr|ru|sv,3222,"{""fi"": 604, ""fr"": 804, ""ru"": 1158, ""sv"": 656}",20250418,20260417,2026-07-22,ok,2,66,0.020484
49,Sam Carrick,Q18448664,de|fi|fr|sv,de|fi|fr|sv,1967,"{""de"": 637, ""fi"": 439, ""fr"": 626, ""sv"": 265}",20250418,20260417,2026-07-22,ok,1,92,0.046772
50,Justin Danforth,Q16228493,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4154,"{""de"": 505, ""fi"": 1236, ""fr"": 365, ""ru"": 1816, ""sv"": 232}",20250418,20260417,2026-07-22,ok,1,37,0.008907
51,Josh Doan,Q107637219,cs|fi|ru|sv,cs|fi|ru|sv,5726,"{""cs"": 730, ""fi"": 1236, ""ru"": 3272, ""sv"": 488}",20250418,20260417,2026-07-22,ok,0,0,0.000000
52,Josh Dunne,Q106518567,sv,sv,266,"{""sv"": 266}",20250418,20260417,2026-07-22,ok,1,18,0.067669
53,Jordan Greenway,Q20066659,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2813,"{""de"": 477, ""fi"": 406, ""fr"": 494, ""ru"": 1083, ""sv"": 353}",20250418,20260417,2026-07-22,ok,1,31,0.011020
54,Konsta Helenius,Q115777734,cs|fi|ru|sv,cs|fi|ru|sv,28290,"{""cs"": 712, ""fi"": 25049, ""ru"": 2085, ""sv"": 444}",20250418,20260417,2026-07-22,ok,1,174,0.006151
55,Tyson Kozak,Q131397916,sv,sv,200,"{""sv"": 200}",20250418,20260417,2026-07-22,ok,0,0,0.000000
56,Peyton Krebs,Q64781760,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3239,"{""de"": 682, ""fi"": 453, ""fr"": 534, ""ru"": 1330, ""sv"": 240}",20250418,20260417,2026-07-22,ok,1,66,0.020377
57,Jiri Kulich,Q110281931,cs|fi|fr|sv,cs|fi|fr|sv,10810,"{""cs"": 9087, ""fi"": 702, ""fr"": 654, ""sv"": 367}",20250418,20260417,2026-07-22,ok,3,55,0.005088
58,Beck Malenstyn,Q75842732,sv,sv,335,"{""sv"": 335}",20250418,20260417,2026-07-22,ok,0,0,0.000000
59,Ryan McLeod,Q106627447,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6707,"{""de"": 1047, ""fi"": 608, ""fr"": 995, ""ru"": 3626, ""sv"": 431}",20250418,20260417,2026-07-22,ok,1,16,0.002386
60,Josh Norris,Q30542583,de|fi|fr|sv,de|fi|fr|sv,3399,"{""de"": 1214, ""fi"": 705, ""fr"": 977, ""sv"": 503}",20250418,20260417,2026-07-22,ok,4,311,0.091497
61,Noah Ostlund,Q112967549,fi|fr|sv,fi|fr|sv,6220,"{""fi"": 1911, ""fr"": 406, ""sv"": 3903}",20250418,20260417,2026-07-22,ok,0,0,0.000000
62,Tanner Pearson,Q3515234,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4121,"{""de"": 927, ""fi"": 598, ""fr"": 754, ""ru"": 1584, ""sv"": 258}",20250418,20260417,2026-07-22,ok,2,132,0.032031
63,Jack Quinn,Q100149533,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,4954,"{""de"": 807, ""fi"": 795, ""fr"": 990, ""ru"": 1894, ""sv"": 468}",20250418,20260417,2026-07-22,ok,0,0,0.000000
64,Tage Thompson,Q24805735,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,59466,"{""cs"": 6877, ""de"": 16507, ""fi"": 5910, ""fr"": 7285, ""ru"": 14270, ""sv"": 8617}",20250418,20260417,2026-07-22,ok,2,271,0.004557
65,Alex Tuch,Q17181019,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9625,"{""cs"": 933, ""de"": 1598, ""fi"": 982, ""fr"": 1570, ""ru"": 3206, ""sv"": 1336}",20250418,20260417,2026-07-22,ok,3,307,0.031896
66,Jason Zucker,Q1684008,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4484,"{""de"": 914, ""fi"": 714, ""fr"": 728, ""ru"": 1758, ""sv"": 370}",20250418,20260417,2026-07-22,ok,3,241,0.053747
67,Bowen Byram,Q64736735,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7016,"{""cs"": 751, ""de"": 978, ""fi"": 766, ""fr"": 1224, ""ru"": 2858, ""sv"": 439}",20250418,20260417,2026-07-22,ok,4,2418,0.344641
68,Rasmus Dahlin,Q27839454,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,59378,"{""cs"": 2595, ""de"": 5369, ""fi"": 4019, ""fr"": 2988, ""ru"": 10896, ""sk"": 105, ""sv"": 33406}",20250418,20260417,2026-07-22,ok,2,68,0.001145
70,Michael Kesselring,Q116977379,cs|ru|sv,cs|ru|sv,2980,"{""cs"": 75, ""ru"": 2198, ""sv"": 707}",20250418,20260417,2026-07-22,ok,1,25,0.008389
71,Zach Metsa,Q111547990,sv,sv,224,"{""sv"": 224}",20250418,20260417,2026-07-22,ok,0,0,0.000000
72,Owen Power,Q102226150,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,14865,"{""cs"": 1496, ""de"": 2435, ""fi"": 1557, ""fr"": 1963, ""ru"": 6599, ""sv"": 815}",20250418,20260417,2026-07-22,ok,2,125,0.008409
73,Mattias Samuelsson,Q56301360,de|fi|fr|sv,de|fi|fr|sv,7118,"{""de"": 667, ""fi"": 917, ""fr"": 660, ""sv"": 4874}",20250418,20260417,2026-07-22,ok,0,0,0.000000
74,Luke Schenn,Q1390315,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9209,"{""cs"": 717, ""de"": 1340, ""fi"": 1092, ""fr"": 1858, ""ru"": 3793, ""sv"": 409}",20250418,20260417,2026-07-22,ok,4,194,0.021066
75,Logan Stanley,Q24804710,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4602,"{""de"": 951, ""fi"": 771, ""fr"": 1111, ""ru"": 1400, ""sv"": 369}",20250418,20260417,2026-07-22,ok,1,146,0.031725
76,Conor Timmins,Q69818578,de|fi|fr|sv,de|fi|fr|sv,1658,"{""de"": 547, ""fi"": 379, ""fr"": 480, ""sv"": 252}",20250418,20260417,2026-07-22,ok,0,0,0.000000
77,Mikael Backlund,Q1286038,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18586,"{""cs"": 1767, ""de"": 2222, ""fi"": 1617, ""fr"": 887, ""ru"": 4053, ""sv"": 8040}",20250418,20260417,2026-07-22,ok,3,176,0.009469
78,John Beecher,Q65030545,fi|fr|sv,fi|fr|sv,1574,"{""fi"": 432, ""fr"": 743, ""sv"": 399}",20250418,20260417,2026-07-22,ok,1,55,0.034943
79,Blake Coleman,Q8840022,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4971,"{""de"": 1284, ""fi"": 462, ""fr"": 1248, ""ru"": 1490, ""sv"": 487}",20250418,20260417,2026-07-22,ok,1,52,0.010461
80,Matt Coronato,Q107630709,fi|fr|ru|sv,fi|fr|ru|sv,2202,"{""fi"": 500, ""fr"": 567, ""ru"": 816, ""sv"": 319}",20250418,20260417,2026-07-22,ok,2,77,0.034968
81,Joel Farabee,Q55176953,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3200,"{""de"": 523, ""fi"": 530, ""fr"": 500, ""ru"": 1313, ""sv"": 334}",20250418,20260417,2026-07-22,ok,3,122,0.038125
82,Morgan Frost,Q30572123,fi|fr|sv,fi|fr|sv,1357,"{""fi"": 552, ""fr"": 457, ""sv"": 348}",20250418,20260417,2026-07-22,ok,0,0,0.000000
83,Matvei Gridin,Q126932921,fi|fr|ru|sv,fi|fr|ru|sv,10027,"{""fi"": 239, ""fr"": 801, ""ru"": 8819, ""sv"": 168}",20250418,20260417,2026-07-22,ok,3,104,0.010372
84,Tyson Gross,Q138774598,sv,sv,147,"{""sv"": 147}",20250418,20260417,2026-07-22,ok,0,0,0.000000
85,Samuel Honzek,Q110276609,cs|fi|fr|ru|sk|sv,cs|fi|fr|ru|sk|sv,6954,"{""cs"": 1334, ""fi"": 206, ""fr"": 240, ""ru"": 1109, ""sk"": 3862, ""sv"": 203}",20250418,20260417,2026-07-22,ok,0,0,0.000000
86,Jonathan Huberdeau,Q984221,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,19526,"{""cs"": 1458, ""de"": 1802, ""fi"": 2123, ""fr"": 5104, ""ru"": 7942, ""sv"": 1097}",20250418,20260417,2026-07-22,ok,3,242,0.012394
87,Rory Kerins,Q122477016,sv,sv,1676,"{""sv"": 1676}",20250418,20260417,2026-07-22,ok,0,0,0.000000
88,Adam Klapka,Q118247936,cs|ru|sv,cs|ru|sv,35966,"{""cs"": 33736, ""ru"": 1676, ""sv"": 554}",20250418,20260417,2026-07-22,ok,0,0,0.000000
89,Ryan Lomberg,Q47505541,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3387,"{""de"": 525, ""fi"": 391, ""fr"": 975, ""ru"": 1089, ""sv"": 407}",20250418,20260417,2026-07-22,ok,0,0,0.000000
90,Victor Olofsson,Q16224490,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9580,"{""de"": 1265, ""fi"": 874, ""fr"": 923, ""ru"": 1754, ""sv"": 4764}",20250418,20260417,2026-07-22,ok,2,37,0.003862
91,Martin Pospisil,Q98605613,cs|de|fi|ru|sk|sv,cs|de|fi|ru|sk|sv,17520,"{""cs"": 1500, ""de"": 1782, ""fi"": 1608, ""ru"": 2125, ""sk"": 8214, ""sv"": 2291}",20250418,20260417,2026-07-22,ok,4,45,0.002568
92,Yegor Sharangovich,Q29788539,de|fi|fr|ru|sv,de|fi|fr|ru|sv,22516,"{""de"": 784, ""fi"": 581, ""fr"": 567, ""ru"": 20199, ""sv"": 385}",20250418,20260417,2026-07-22,ok,12,484,0.021496
93,Ryan Strome,Q984027,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7517,"{""de"": 992, ""fi"": 669, ""fr"": 780, ""ru"": 4573, ""sv"": 503}",20250418,20260417,2026-07-22,ok,2,98,0.013037
94,Aydar Suniev,Q133895581,ru|sv,ru|sv,5477,"{""ru"": 5237, ""sv"": 240}",20250418,20260417,2026-07-22,ok,2,127,0.023188
95,Connor Zary,Q100150920,fi|fr|ru|sv,fi|fr|ru|sv,2101,"{""fi"": 319, ""fr"": 526, ""ru"": 989, ""sv"": 267}",20250418,20260417,2026-07-22,ok,0,0,0.000000
96,Kevin Bahl,Q79885347,fi|fr|sv,fi|fr|sv,1280,"{""fi"": 453, ""fr"": 486, ""sv"": 341}",20250418,20260417,2026-07-22,ok,0,0,0.000000
97,Jake Bean,Q23880275,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2590,"{""de"": 452, ""fi"": 511, ""fr"": 410, ""ru"": 889, ""sv"": 328}",20250418,20260417,2026-07-22,ok,1,84,0.032432
98,Hunter Brzustewicz,Q81902087,sv,sv,212,"{""sv"": 212}",20250418,20260417,2026-07-22,ok,0,0,0.000000
99,Joel Hanley,Q23728749,de|fi|fr|sv,de|fi|fr|sv,1378,"{""de"": 423, ""fi"": 294, ""fr"": 446, ""sv"": 215}",20250418,20260417,2026-07-22,ok,0,0,0.000000
100,Yan Kuznetsov,Q122477025,ru|sv,ru|sv,10125,"{""ru"": 8460, ""sv"": 1665}",20250418,20260417,2026-07-22,ok,2,80,0.007901
101,Olli Maatta,Q3351500,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,32121,"{""cs"": 942, ""de"": 3234, ""fi"": 21865, ""fr"": 968, ""ru"": 4245, ""sv"": 867}",20250418,20260417,2026-07-22,ok,5,493,0.015348
102,Brayden Pachal,Q110810885,de|fr|sv,de|fr|sv,971,"{""de"": 463, ""fr"": 296, ""sv"": 212}",20250418,20260417,2026-07-22,ok,1,30,0.030896
103,Zayne Parekh,Q124809440,cs|fi|sv,cs|fi|sv,4657,"{""cs"": 388, ""fi"": 2868, ""sv"": 1401}",20250418,20260417,2026-07-22,ok,0,0,0.000000
104,Zach Whitecloud,Q51954829,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4152,"{""de"": 771, ""fi"": 632, ""fr"": 1087, ""ru"": 1366, ""sv"": 296}",20250418,20260417,2026-07-22,ok,2,143,0.034441
106,Sebastian Aho,Q16158994,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,73913,"{""cs"": 2208, ""de"": 4319, ""fi"": 47350, ""fr"": 3378, ""ru"": 11872, ""sk"": 997, ""sv"": 3789}",20250418,20260417,2026-07-22,ok,5,609,0.008239
107,Jackson Blake,Q125102952,cs|fi|ru|sv,fi|ru|sv,2755,"{""fi"": 755, ""ru"": 1707, ""sv"": 293}",20250418,20260417,2026-07-22,ok,0,0,0.000000
108,William Carrier,Q16200683,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6872,"{""de"": 487, ""fi"": 386, ""fr"": 4674, ""ru"": 1103, ""sv"": 222}",20250418,20260417,2026-07-22,ok,2,152,0.022119
109,Nicolas Deslauriers,Q15964625,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9831,"{""de"": 923, ""fi"": 777, ""fr"": 5902, ""ru"": 1321, ""sv"": 908}",20250418,20260417,2026-07-22,ok,1,101,0.010274
110,Nikolaj Ehlers,Q15823679,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,44941,"{""cs"": 2343, ""de"": 22459, ""fi"": 3840, ""fr"": 3514, ""ru"": 7294, ""sv"": 5491}",20250418,20260417,2026-07-22,ok,2,157,0.003493
111,Taylor Hall,Q721993,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,23921,"{""cs"": 2100, ""de"": 4039, ""fi"": 2440, ""fr"": 3090, ""ru"": 10191, ""sk"": 1074, ""sv"": 987}",20250418,20260417,2026-07-22,ok,4,907,0.037916
112,Mark Jankowski,Q59402,de|fi|fr|sv,de|fi|fr|sv,2052,"{""de"": 642, ""fi"": 526, ""fr"": 590, ""sv"": 294}",20250418,20260417,2026-07-22,ok,0,0,0.000000
113,Seth Jarvis,Q100149493,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13892,"{""cs"": 247, ""de"": 1237, ""fi"": 2370, ""fr"": 4499, ""ru"": 4885, ""sv"": 654}",20250418,20260417,2026-07-22,ok,1,63,0.004535
114,Jesperi Kotkaniemi,Q39400296,de|fi|fr|ru|sv,de|fi|fr|ru|sv,21258,"{""de"": 1291, ""fi"": 9716, ""fr"": 7082, ""ru"": 2550, ""sv"": 619}",20250418,20260417,2026-07-22,ok,2,51,0.002399
115,Jordan Martinook,Q16229653,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3906,"{""cs"": 2, ""de"": 561, ""fi"": 557, ""fr"": 417, ""ru"": 2016, ""sv"": 353}",20250418,20260417,2026-07-22,ok,1,36,0.009217
116,Eric Robinson,Q52702779,de|fi|fr|sv,de|fi|fr|sv,1621,"{""de"": 513, ""fi"": 307, ""fr"": 478, ""sv"": 323}",20250418,20260417,2026-07-22,ok,0,0,0.000000
117,Jordan Staal,Q447270,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21246,"{""cs"": 1399, ""de"": 2175, ""fi"": 2235, ""fr"": 3390, ""ru"": 11213, ""sv"": 834}",20250418,20260417,2026-07-22,ok,4,408,0.019204
118,Logan Stankoven,Q112801080,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,8475,"{""cs"": 1992, ""fi"": 1385, ""fr"": 1391, ""ru"": 3296, ""sv"": 411}",20250418,20260417,2026-07-22,ok,0,0,0.000000
119,Andrei Svechnikov,Q34489864,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,72053,"{""de"": 3090, ""fi"": 1735, ""fr"": 1978, ""ru"": 64572, ""sv"": 678}",20250418,20260417,2026-07-22,ok,8,673,0.009340
120,Jalen Chatfield,Q104975388,cs|fi|fr|sv,fi|fr|sv,1607,"{""fi"": 497, ""fr"": 783, ""sv"": 327}",20250418,20260417,2026-07-22,ok,0,0,0.000000
121,Shayne Gostisbehere,Q16228901,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6796,"{""cs"": 684, ""de"": 1111, ""fi"": 919, ""fr"": 1665, ""ru"": 1990, ""sv"": 427}",20250418,20260417,2026-07-22,ok,4,167,0.024573
122,K'Andre Miller,Q55183451,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4814,"{""de"": 970, ""fi"": 958, ""fr"": 967, ""ru"": 1494, ""sv"": 425}",20250418,20260417,2026-07-22,ok,2,82,0.017034
123,Alexander Nikishin,Q89889168,fi|fr|ru|sv,fi|fr|ru|sv,41732,"{""fi"": 920, ""fr"": 1027, ""ru"": 39422, ""sv"": 363}",20250418,20260417,2026-07-22,ok,4,180,0.004313
