player_id,full_name,team_code,ig_handle,ig_followers,ig_followers_verbatim,ig_precision,ig_status,ig_source,ig_retrieved_on,x_handle,x_followers,x_followers_verbatim,x_precision,x_status,x_source,x_retrieved_on
576,Ryan Lindgren,SEA,ryan_lindgren,27900,27.9K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
577,Joshua Mahura,SEA,joshmahura,7000,7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,joshmahura,1400,1.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
578,Brandon Montour,SEA,montour,55200,55.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,MontourBrandon,10100,10.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
579,Jamie Oleksiak,SEA,jamieoleksiak,26200,26.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,jamieoleksiak,13900,13.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
580,Jonatan Berggren,STL,jberggren89,14700,14.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Jberggren48,2500,2.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
581,Pavel Buchnevich,STL,bucha89,50300,50300,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,PBuchnevich89,520,520,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
582,Jonathan Drouin,STL,jodrouin27,66500,66.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,jodrouin27,64000,64K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
583,Dalibor Dvorsky,STL,dalidvorsky,72800,72800,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
584,Jack Finley,STL,26jfinley,15300,15.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
585,Dylan Holloway,STL,dylanholloway_,45400,45.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
586,Jordan Kyrou,STL,jordankyrou,43200,43.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,JordanKyrou,8600,8.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
587,Jake Neighbours,STL,jneighbours21,29800,29.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,jake_neighbours,3900,3.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
588,Jimmy Snuggerud,STL,jimmysnuggerud,31000,31K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
589,Oskar Sundqvist,STL,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,sundqvist32,18800,18.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
590,Pius Suter,STL,pius_suter,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
591,Robert Thomas,STL,robert_thomas9,36800,36.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,RThomas_27,13100,13.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
592,Alexey Toropchenko,STL,topor_13,11900,11.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,AToropchenko,2600,2.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
593,Nathan Walker,STL,walks__12,21800,21.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,NathanWalks10,7300,7.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
594,Philip Broberg,STL,philipbrobergg,19300,19.3K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
595,Cam Fowler,STL,null,null,null,null,needs_manual_review,google_search_ambiguous:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
596,Justin Holl,STL,12jholl,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
597,Matthew Kessel,STL,matt.kessel,3700,3.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,mkessel72,800,800,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
598,Logan Mailloux,STL,loganmailloux,19500,19.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,loganmailloux_,1200,1.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
599,Colton Parayko,STL,Ttucks19,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
600,Tyler Tucker,STL,ttucks19,null,null,null,profile_unavailable:HTTPError,wikidata:P2003+instagram_public_profile,2026-08-03,TylerTukr19,1100,1.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
601,Oliver Bjorkstrand,TB,oliverbjorkstrand,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
602,Anthony Cirelli,TB,acirelli22,43900,43.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,acirelli22,7000,7K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
603,Conor Geekie,TB,conor_geekie,18700,18.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
604,Zemgus Girgensons,TB,zemgus94,70500,70.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,zemgus94,49600,49.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
605,Gage Goncalves,TB,gage_goncalves,8300,8.3K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,GageGoncalves,770,770,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
606,Yanni Gourde,TB,yannigourde18,55700,55.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,YanniGourde,8900,8.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
607,Jake Guentzel,TB,jakenbake20,120800,120.8K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
608,Brandon Hagel,TB,brandonhagel,56000,56K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Bhags9,5400,5.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
609,Pontus Holmberg,TB,pontussholmberg,4800,4.8K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
610,Dominic James,TB,domjjames,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,d0mjames,300,300,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
611,Nikita Kucherov,TB,nikitakucherov_86,null,null,null,needs_manual_review,google_search_ambiguous:2026-08-03,2026-08-03,86Kucherov,23200,23.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
612,Nick Paul,TB,nickpaul21,27100,27.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,NickPaul27,3900,3.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
613,Corey Perry,TB,null,null,null,null,needs_manual_review,google_search_ambiguous:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
614,Brayden Point,TB,null,null,null,null,needs_manual_review,google_search_ambiguous:2026-08-03,2026-08-03,BraydenPoint19,7100,7.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
615,Scott Sabourin,TB,s.sab92,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
616,Declan Carlile,TB,dcarlile18,3600,3.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
617,Erik Cernak,TB,erikcernak,36000,36K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
618,Max Crozier,TB,max.crozier,3800,3.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,M_Crozier44,580,580,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
619,Charle-Edouard D'Astous,TB,charle_dastous,10000,10K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
620,Victor Hedman,TB,vichedman77,76800,76.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
621,Emil Lilleberg,TB,m.lilleberg9,9700,9.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
622,Ryan McDonagh,TB,rmcdonagh27,99500,99.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
623,J.J. Moser,TB,janisjeromemoser90,18600,18.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
624,Darren Raddysh,TB,darrenraddysh,16400,16.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,DarrenRaddysh,2300,2.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
625,Max Domi,TOR,max,433100,433.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,maxdomi,107400,107.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
626,Bo Groulx,TOR,dr.groulx,11900,11.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
627,Luke Haymes,TOR,lukehaymes_,2000,2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
628,Calle Jarnkrok,TOR,jarnkrokofficial,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,jarnkrok,9500,9.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
629,Dakota Joshua,TOR,dakotajoshua8,20400,20.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,DakotaJoshua,2000,2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
630,Matthew Knies,TOR,matthewknies,132500,132.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Matthew_Knies,5800,5.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
631,Steven Lorentz,TOR,slorentz16,23500,23.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
632,Matias Maccelli,TOR,matiasmaccelli,13700,13.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,MMaccelli,690,690,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
633,Auston Matthews,TOR,austonmatthews,977800,977.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,AM34,257400,257.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
634,William Nylander,TOR,williamnylander,431300,431.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,wmnylander,110300,110.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
635,Nicholas Robertson,TOR,null,null,null,null,null_unverified_handle,null,null,nickrobertson01,7000,7K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
636,John Tavares,TOR,john_tavares,null,null,null,needs_manual_review,google_search_ambiguous:2026-08-03,2026-08-03,91Tavares,207300,207.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
638,Simon Benoit,TOR,simon_benoit11,31100,31.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
639,Brandon Carlo,TOR,1996_carlo,68100,68.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,1996_Carlo,11100,11.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
640,Oliver Ekman-Larsson,TOR,oel23,44700,44.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
641,Jake McCabe,TOR,_jake__mccabe_,1100,1.1K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
642,Philippe Myers,TOR,philmyers06,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,philmyers06,4900,4.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
643,Morgan Rielly,TOR,morganrielly,null,null,null,needs_manual_review,google_search_ambiguous:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
644,Troy Stecher,TOR,troystecher,44600,44.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,troystecher,17200,17.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
645,Chris Tanev,TOR,tanevchris,20700,20.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,ChrisTanev,440,440,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
646,Andrew Agozzino,UTA,andrewagozzino,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,aggz09,1900,1.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
647,Daniil But,UTA,butyyyra,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
648,Michael Carcone,UTA,carcyshow89,9400,9.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,MikeCarcone8,720,720,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
649,Logan Cooley,UTA,logancooley18,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
650,Lawson Crouse,UTA,lawcrouse,22100,22.1K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
651,Dylan Guenther,UTA,_dylanguenther,33800,33.8K+,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
652,Barrett Hayton,UTA,barretthayton,25600,25.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,BarrettHayton,2900,2.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
653,Clayton Keller,UTA,claytonkeller19,77900,77.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,ClaytonKeller37,14800,14.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
